rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sk_bytes,pk_bytes
311,16,256,10,2,6,32,0,492.23279,486.147,476.288,516.9891,15.576328,64,32
312,16,256,10,2,4,16,0,495.170796,485.1245,470.9456,535.9746,25.127424,64,32
313,16,256,10,2,6,16,0,499.064555,499.8436,473.8821,527.467,21.191458,64,32
314,32,256,12,3,8,16,0,528.594787,521.9195,488.2359,596.2627,41.121233,128,64
315,32,256,12,3,4,8,0,534.768243,537.3006,480.2489,617.4202,51.854063,128,64
316,32,256,12,3,6,16,0,536.540301,527.5909,510.6789,594.727,33.832459,128,64
317,32,256,12,3,6,32,0,550.974875,522.2482,479.3136,705.2896,92.69551,128,64
318,16,256,10,2,6,8,0,558.003679,539.4289,508.967,677.1679,67.560056,64,32
319,32,256,12,3,8,32,0,559.023562,607.7627,486.4313,614.7102,68.265983,128,64
320,32,256,12,3,4,32,0,562.195171,546.9261,509.9601,642.777,49.609912,128,64
321,32,256,12,3,6,8,0,567.572764,501.7914,473.4855,726.5039,119.900675,128,64
322,16,256,10,2,4,32,0,569.089292,534.6823,496.9828,800.2256,125.101122,64,32
323,32,256,12,3,4,16,0,597.966989,571.7036,549.444,682.3052,55.016483,128,64
324,32,256,12,3,8,8,0,633.673424,602.7115,515.2545,899.9833,148.212596,128,64
325,32,64,12,2,6,16,0,650.802304,618.986,591.7451,818.239,92.291283,128,64
326,32,64,12,2,4,8,0,652.093171,583.736,563.0759,891.1953,137.830004,128,64
327,32,64,12,2,8,8,0,685.377607,614.6583,570.8391,1024.8777,189.814908,128,64
328,32,64,12,2,4,16,0,710.059808,673.937,590.6522,858.1301,110.090919,128,64
329,32,64,12,2,6,8,0,689.353398,621.9189,571.1542,1177.1088,257.653245,128,64
330,32,64,12,2,8,16,0,783.039578,791.9786,601.649,1016.849,201.501763,128,64
331,32,64,12,2,8,32,0,798.35584,912.4632,584.8254,952.759,167.927373,128,64
332,32,64,12,2,4,32,0,804.336366,742.5055,617.1745,1104.508,233.838358,128,64
333,32,64,12,2,6,32,0,875.875405,992.5829,602.207,1221.0062,283.200452,128,64
334,16,256,12,2,4,32,0,986.374692,995.2164,955.8584,1004.4974,20.087278,64,32
335,16,256,12,2,4,8,0,992.555543,992.1079,971.0922,1015.2601,20.925926,64,32
336,32,256,10,2,8,16,0,1004.657647,981.086,949.6472,1067.1444,55.050325,128,64
337,16,256,12,2,6,8,0,1013.636494,1006.7487,958.5342,1072.2649,42.36967,64,32
338,16,256,12,2,4,16,0,1019.603232,986.0435,966.9624,1111.3441,66.734669,64,32
339,32,256,10,2,8,32,0,1026.734789,1037.1643,941.2069,1092.1022,54.506325,128,64
340,16,256,12,2,6,16,0,1029.083787,1039.2335,985.2562,1052.7875,27.622444,64,32
341,32,256,10,2,6,8,0,1029.444231,1025.7788,950.0402,1099.6015,63.401942,128,64
342,16,256,12,2,6,32,0,1041.814017,1041.7415,982.5116,1128.278,54.600251,64,32
343,32,256,10,2,4,32,0,1061.968621,1061.1001,1004.5067,1112.3006,46.648866,128,64
344,32,256,10,2,6,16,0,1134.634136,1106.854,1026.031,1335.682,130.33537,128,64
345,32,256,10,2,8,8,0,1152.269344,1124.2777,997.1834,1440.8651,169.809683,128,64
346,16,256,12,2,8,16,0,1195.031125,1170.5998,1074.9325,1471.2141,158.638094,64,32
347,16,256,12,2,8,32,0,1204.578844,1190.6221,1149.8961,1327.529,69.952058,64,32
348,32,256,10,2,6,32,0,1396.610352,1518.5189,1020.7182,1764.442,290.744862,128,64
349,32,256,10,2,4,16,0,1497.27576,1321.2219,1194.8766,2037.1721,373.951415,128,64
350,16,256,12,2,8,8,0,1591.063868,1619.8861,1257.1995,2007.7179,293.821507,64,32
351,32,256,10,2,4,8,0,1753.878755,1710.0207,1456.0997,2427.3035,376.823188,128,64
352,32,256,12,2,4,16,0,1943.324649,1894.7327,1828.3791,2162.7031,135.802874,128,64
353,32,256,12,2,4,8,0,1955.013541,1974.6625,1863.0345,1988.4309,52.062984,128,64
354,32,256,12,2,6,8,0,2002.90714,1955.5633,1889.9277,2201.0012,133.270571,128,64
355,32,256,12,2,6,32,0,2113.478996,2155.4488,1894.3325,2279.3019,159.50608,128,64
356,32,256,12,2,8,16,0,2154.404401,2136.1207,2062.9508,2314.1098,102.877085,128,64
357,32,256,12,2,4,32,0,2149.135638,1965.8281,1894.7991,2981.9264,455.610088,128,64
358,32,256,12,2,8,32,0,2304.000794,2444.0547,1993.6683,2601.405,286.325686,128,64
359,32,256,12,2,6,16,0,2371.533823,2407.7388,2094.5867,2529.1677,171.238307,128,64
360,32,256,12,2,8,8,0,2369.876066,2377.5425,2080.0316,2882.6305,312.903562,128,64
